日期,中间价,在岸CNY,离岸CNH,来源_中间价,来源_CNY,来源_CNH,错误,更新时间
2026-03-03,,6.9002,6.9099,,Investing.com,Investing.com,"中间价获取失败: API返回无有效数据; 备用API无有效数据",2026-03-03 21:49:23
2026-03-03,6.9088,6.9002,6.9199,外汇交易中心,Investing.com(2026年03月03日),Investing.com(2026年03月03日),"",2026-03-03 22:04:06
2026-03-04,,6.9002,6.9261,,Investing.com(2026年03月03日),Investing.com(2026年03月03日),"中间价获取失败: 当日(2026-03-04)无数据,可能非工作日或未公布",2026-03-04 01:34:42
2026-03-04,,6.9002,6.9261,,Investing.com(2026年03月03日),Investing.com(2026年03月03日),"中间价获取失败: 当日(2026-03-04)无数据,可能非工作日或未公布",2026-03-04 01:44:22
2026-03-04,,6.9002,6.9261,,Investing.com(2026年03月03日),Investing.com(2026年03月03日),"中间价获取失败: 当日(2026-03-04)无数据,可能非工作日或未公布",2026-03-04 01:45:12
2026-03-04,,6.9002,6.9261,,Investing.com(2026年03月03日),Investing.com(2026年03月03日),"中间价获取失败: 当日(2026-03-04)无数据,可能非工作日或未公布",2026-03-04 01:47:27
2026-03-04,,6.9002,6.9261,,Investing.com(2026年03月03日),Investing.com(2026年03月03日),"中间价获取失败: 当日(2026-03-04)无数据,可能非工作日或未公布",2026-03-04 01:53:26
2026-03-04,6.9124,6.9207,6.9242,外汇交易中心,Investing.com(2026年03月04日),Investing.com(2026年03月04日),"",2026-03-04 10:10:15
2026-03-04,6.9124,6.9207,6.9245,外汇交易中心,Investing.com(2026年3月4日),Investing.com(2026年3月4日),"",2026-03-04 10:44:07
2026-03-04,6.9124,6.9207,6.9245,外汇交易中心,Investing.com(2026年3月4日),Investing.com(2026年3月4日),"",2026-03-04 10:50:06
2026-03-04,6.9124,6.918,6.9238,外汇交易中心,Investing.com(2026年3月4日),Investing.com(2026年3月4日),"",2026-03-04 11:34:25
2026-03-04,6.9124,6.9094,6.9127,外汇交易中心,Investing.com(2026年3月4日),Investing.com(2026年3月4日),"",2026-03-04 18:23:04
2026-03-05,6.9007,6.8862,6.8893,外汇交易中心,Investing.com(2026年3月5日),Investing.com(2026年3月5日),"",2026-03-05 11:02:00
2026-03-05,6.9007,6.8877,6.8916,外汇交易中心,Investing.com(2026年3月5日),Investing.com(2026年3月5日),"",2026-03-05 11:37:58
2026-03-05,6.9007,6.8877,6.8916,外汇交易中心,Investing.com(2026年3月5日),Investing.com(2026年3月5日),"",2026-03-05 12:04:20
2026-03-05,6.9007,6.8903,6.8916,外汇交易中心,Investing.com(2026年3月5日),Investing.com(2026年3月5日),"",2026-03-05 12:08:19
2026-03-05,6.9007,6.8921,6.8948,外汇交易中心,Investing.com(2026年3月5日),Investing.com(2026年3月5日),"",2026-03-05 18:24:25
2026-03-06,6.9025,6.8915,6.9132,外汇交易中心,Investing.com(2026年3月5日),Investing.com(2026年3月6日),"",2026-03-06 09:16:23
2026-03-06,6.9025,6.9035,6.9058,外汇交易中心,Investing.com(2026年3月6日),Investing.com(2026年3月6日),"",2026-03-06 11:54:42
2026-03-06,6.9025,6.9047,6.916,外汇交易中心,Investing.com(2026年3月6日),Investing.com(2026年3月6日),"",2026-03-06 18:19:17
